Table 2.1. 6: Distribution of establishment in Private and mixed sector by Legal status,,
,,
Legal status,Count ,Percentage
Sole proprietorship,240992,92
Limited by shares,7481,2.8
Limited by guarantee,258,0.1
Limited by shares and by guarantee,170,0.1
Unlimited,1042,0.4
,12077,4.6
Total,262020,100
