Table 3. 14: Prevalence of formal and informal enterprises in private and public private partnership by employed capital,,,,,,
,,,,,,
Employed capital,Count,,,Percentage,,
,Total,Formal,Informal,Total,Formal,Informal
Less than 300.000,150183,5484,144699,100,3.7,96.3
300.000 - <12.000.000,95077,14909,80168,100,15.7,84.3
12 million - <20 million,5985,2915,3070,100,48.7,51.3
20 million - < 50 million,2509,1722,787,100,68.6,31.4
50 million - < 400 million,1804,1520,284,100,84.3,15.7
400 million - < 1billion,573,524,49,100,91.4,8.6
Above 1 billion,455,432,23,100,94.9,5.1
Total,256586,27506,229080,100,10.7,89.3
