Table 3. 16: Prevalence of formal and informal enterprises in private and public private partnership which started operation in or before 2023 by level of turnover in 2023,,,,,,
,,,,,,
Turnover ,Counts,,,Percentage,,
,Total ,Formal ,Informal ,Total ,Formal ,Informal 
Less than 300.000,103855,4128,99727,100,4,96
300.000 - <12.000.000,139332,15755,123577,100,11.3,88.7
12 million - <20 million,6983,2921,4062,100,41.8,58.2
20 million - < 50 million,2945,1781,1164,100,60.5,39.5
50 million - < 400 million,2194,1753,441,100,79.9,20.1
400 million - < 1billion,695,627,68,100,90.2,9.8
Above 1 billion,555,528,27,100,95.1,4.9
Total,256559,27493,229066,100,10.7,89.3
