Table 3. 2: Prevalence of Formal/informal enterprises according to formality status,,,,,,
,,,,,,
Institutional sector,Counts,,,Percentage,,
,Total,Formal ,Informal,Total,Formal ,Informal
Private sector,253016,24924,228092,100,9.9,90.1
Cooperative,2286,1319,967,100,57.7,42.3
Public sector,3076,3076,0,100,100,0
Public Private Partnership,1753,1753,0,100,100,0
Total,260131,31072,229059,100,11.9,88.1
