Table 3. 9: Prevalence of Formal/informal enterprises by urban/rural residence,,,,,,
,,,,,,
Residence type,Count,,,Percentage,,
,Total,Formal ,Informal,Total,Formal ,Informal
Urban ,131130,21377,109753,100,16.3,83.7
Rural ,130419,10408,120011,100,8,92
Total,261549,31785,229764,100,12.2,87.8
