Table 4. 19: Distribution of private business - oriented enterprises by owners’ nationality and size,,,
,,,
Size ,Ownership nationality,,
,Total,Rwandan Only,Joint and Foreigners
Micro(1-3),240019,238205,1814
Small(4-30),13876,13086,790
Medium(31-100),1031,891,140
Large(100+),356,289,67
Total,255282,252471,2811
