Table 4. 24B: Distribution of enterprises by size and whether they buy or sell services abroad,,,,,
,,,,,
Size,Total,Did you have any transaction of goods with a foreign country ,,,
,,"Yes, Export","Yes, Import","Yes, Export and Import",No
Micro(1-3),241179,152,520,84,240423
Small(4-30),16712,152,349,94,16117
Medium(31-100),3063,28,100,20,2915
Large(100+),463,16,62,24,361
Total,261417,348,1031,222,259816
