Table 4. 8A: Distribution of establishments by institutional sector and whether they buy or sell goods abroad or not,,,,,
,,,,,
Institutional sector,Did you have any transaction of goods with a foreign country during the past 12 months,,,,
,Total,"Yes, Export","Yes, Import","Yes, Export and Import",No
Private sector,258280,543,3615,362,253760
Cooperative,2496,44,39,6,2407
Public sector,3698,9,16,5,3668
Public Private Partnership,2047,9,23,10,2005
NGO (Rwanda),2017,6,31,1,1979
NGO(International),656,4,28,1,623
Total,269194,615,3752,385,264442
